customer_id,clean_title,star_rating
35771712,Bubble Town,5
13410857,Jet Set Radio,5
34468847,Dead Island,5
51845992,Big Kahuna Reef,5
26151231,Gourmania 2: Great Expectations,1
23564949,Zombie Bowl-O-Rama,4
26151231,The Magician's Handbook: Cursed Valley,5
27496738,Wedding Dash 4-Ever,5
27496738,Airport Mania 2: Wild Trips - Standard Edition,5
14895712,Vessel,5
46600316,SimCity - Limited Edition,1
27496738,Wedding Dash 2,5
13410857,Stacking,5
27496738,Fashion Craze,5
23564949,Samantha Swift (Hidden Roses),4
26151231,Deep Blue Sea  2,5
26151231,"Murder, She Wrote 2: Return to Cabot Cove",5
27496738,Farm Frenzy 3,5
38326617,MotorTown: Soul of the Machine,3
21728154,Airport Mania 2: Wild Trips - Premium Edition,5
34468847,Duke Nukem Forever,4
45688707,The Scruffs,4
44595624,Tantalizing THQ Medley,4
44595624,Desert to Sea Bundle,5
22914934,Call of Duty: World at War,5
10531375,The Sims 3: Pets,3
45688707,Gardenscapes 2,5
44595624,Dead Space,5
14437487,Dream Day First Home,5
14437487,Farmscapes,5
43524655,Kingdoms of Amalur: Reckoning: Teeth of Naros,5
14437487,Barn Yarn,5
44595624,Silent Hunter: Wolves of the Pacific,3
30080744,BioShock Infinite,5
44595624,Mass Effect - Xbox 360 (Limited),5
14437487,Delicious: Emily's Taste of Fame,5
14437487,Gardenscapes 2,5
22914934,Order of War,1
10531375,The Sims 3 Supernatural,5
44595624,Assassin's Creed Revelations,5
44595624,Shift 2 - Unleashed,4
10531375,The Sims 3 Seasons,2
22914934,Battlestations Midway,2
44595624,Mass Effect 2,5
27362639,Darkest Hour: A Hearts of Iron Game,4
14437487,Wedding Dash 4-Ever,5
12248902,BioShock Infinite,5
17113502,Dark Arcana: The Carnival,4
10662919,Medal of Honor: Warfighter,1
53078879,Mahjongg Artifacts: Chapter 2,5
49118031,The Sims 3: University Life,5
16405121,Need for Speed: Hot Pursuit,5
13003649,Battlefield 3,1
45461192,Tomb Raider,4
13102534,Rome: Total War - Gold Edition,4
53078879,Gardenscapes 2,5
20188518,House of 1000 Doors 2,4
53078879,Westward III: Gold Rush,2
47322480,Insanely Twisted Shadow Planet,4
53078879,Little Shop - World Traveler,4
13102534,SimCity - Limited Edition,3
20188518,The Saint: Abyss of Despair,3
17039038,Penumbra Collection,5
23681113,Build-a-lot: The Elizabethan Era,5
23681113,Port Royale 2,4
16218700,Rome: Total War Collection,4
12619645,Born Into Darkness,5
23681113,Dawn of Discovery,5
23681113,Farm Frenzy 3,4
26818624,Revolution Under Siege,1
12619645,Star Crossed Love,5
14730078,Agatha Christie 4:50 from Paddington,4
37265478,NecroVision,3
12619645,Natalie Brooks: The Treasures of the Lost Kingdom,5
16182224,Barn Yarn,5
13995262,Dead Island Game of the Year Edition,5
21318595,Heroes of Hellas 3: Athens,4
21318595,Heroes of Hellas,4
13995262,Tomb Raider,5
13995262,Alan Wake Collector's Bundle,4
21318595,"Murder, She Wrote 2: Return to Cabot Cove",3
52760413,Jewels of the East India Company,5
14279279,Mahjong Memoirs,5
37412319,Salem,1
52760413,Midnight Mysteries - The Edgar Allan Poe Conspiracy,4
13995262,R.U.S.E.,5
14913476,Diner Dash: Flo On The Go,4
33490841,Need for Speed: Hot Pursuit,5
7047491,BioShock Infinite,5
38646381,Little Shop - Road Trip,4
38646381,Treasure Hunt in Alaska,1
51063028,Cradle of Egypt,4
33490841,BioShock Infinite,5
38646381,Little Shop - Memories,4
25030443,Second Life,3
18004380,Bengal: Game of Gods,3
21096823,Build-a-lot 3: Passport to Europe,5
38646381,Little Shop - World Traveler,4
21096823,Farm Craft 2: Global Vegetable Crisis,5
10950297,Hypersonic 4,1
33490841,Sid Meiers Civilization IV: The Complete Edition,4
41731380,Inversion,3
21096823,Royal Envoy 2 ,5
33490841,Spore Ultimate Digital Collection,2
7047491,Batman Arkham City GOTY,5
33490841,LA Noire,5
43392858,BioShock,5
13645896,SimCity - Limited Edition,1
17928469,Scribblenauts Unlimited,5
52748896,Stroke of Midnight Standard Edition,4
43392858,BioShock Infinite,5
25577181,Stronghold HD,2
46155672,Farm Mystery - Happy Orchard Nightmare,3
10433355,The Magician's Handbook II: BlackLore,5
12632410,Crysis 3,5
25577181,Stronghold Kingdoms,1
12152131,Dead Island Riptide,4
18574958,Tropico 4: Megalopolis,4
52484777,Majesty 2: The Fantasy Kingdom Sim,5
17928469,"Warhammer 40,000 Dawn of War II",5
13645896,Cities XL 2012 - Expansion,4
30230697,SimCity - Limited Edition,5
52191076,Die by the Sword,1
10513360,"Murder, She Wrote",4
48136260,Gardenscapes 2,5
52520442,The Promised Land,5
46880784,Delicious - Emily's Wonder Wedding Premium Edition,3
48136260,Gardenscapes,5
52520442,Ranch Rush 2,5
46880784,Delicious - Emily's True Love Premium Edition,5
49514129,BioShock Infinite,3
52520442,Build-a-lot Fairy Tales,3
46880784,Royal Envoy 2 ,5
52520442,New Yankee in King Arthur's Court,5
24773407,BioShock Infinite,5
10513360,Nancy Drew: Legend of the Crystal Skull,2
10513360,Cajun Cop,4
46880784,Royal Envoy,5
52191076,Gothic 3 Gold,4
23708853,Happy Chef [Game Download],5
23708853,Jane's Hotel Mania,3
30367972,Dragon's Abode,3
20165571,Buccaneer,3
15146630,Battlefield: Bad Company 2,4
12816098,Hotline Miami,5
10410241,Shining Force,5
20288320,Call of Duty: Modern Warfare 3,1
30367972,Paradise Quest,5
15146630,Medal of Honor,5
47126600,Faerie Solitaire,5
30367972,Little Shop - City Lights,4
44331612,Women's Murder Club: Twice in a Blue Moon,2
23708853,Cooking Dash,5
45688707,Little Shop - World Traveler,5
31410343,BioShock,5
30174560,Season of Mystery: The Cherry Blossom Murders,2
45688707,Little Shop - Memories,5
40826774,Mass Effect - Xbox 360 (Limited),5
6772981,Slingo Quest Egypt,2
31410343,Bioshock 2,4
30174560,Sherlock Holmes vs. Jack the Ripper,2
23885944,The Sims 3: Generations,5
21402082,Xblades,5
13571265,Classic Adventures: The Great Gatsby,5
40826774,Mass Effect 3,5
31410343,Dead Space 2,3
6772981,Atlantic Quest the Underwater Match-3 Adventure,1
6772981,Saints and Sinners Bingo,4
6772981,Slingo Quest Amazon,2
23885944,The Sims 3: Ambitions,5
40826774,Medal of Honor: Warfighter,5
31410343,Dead Space,4
42604936,Little Shop - Memories,5
30174560,Paradise Beach 2: Around the World,5
6772981,Rainforest Adventure,1
31410343,Bully - Scholarship Edition,5
11349063,Spec Ops: The Line,5
48278407,SOULCALIBUR,4
11349063,DEADLIGHT,1
42443964,My Kingdom for the Princess II,5
27496738,Delicious: Emily's Holiday Season,5
14726192,Cradle of Rome,1
27496738,Delicious Deluxe,5
21069869,Euro Truck Simulator 2,4
41408626,Spec Ops: The Line,5
27496738,Delicious: Emily's Taste of Fame,5
34438444,AirMech,3
35881440,Max Payne 3: The Complete Edition,2
27496738,Delicious - Emily's Childhood Memories Premium Edition,5
27496738,Delicious - Emily's True Love Premium Edition,5
11665825,The Sims 3 Late Night,5
11349063,Darksiders,4
46504848,Sniper Elite: Nazi Zombie Army,4
42404489,Demonlisher,3
42051834,Mystery Novel,5
51699323,Drox Operative,3
42051834,Golden Trails 3: The Guardian's Creed,5
50088946,Dragon Age Origins: Ultimate Edition,5
42443964,Rachel's Retreat,4
11349063,Dead Island,3
46504848,Tom Clancy's Ghost Recon Future Soldier,4
37625703,Dead Space 2,5
5685484,Mirror's Edge Pure Time Trial,5
37625703,Dead Space,5
44934655,"Murder, She Wrote",4
44934655,Classic Adventures: The Great Gatsby,4
33189010,The Secret World,3
44934655,Jewel Quest Mysteries,4
52098583,Deadtime Stories,5
44934655,Jewel Quest Mysteries: The Seventh Gate - Standard Edition,4
44934655,Jewel Quest: The Sapphire Dragon,1
33189010,Spec Ops: The Line,4
5685484,Alice: Madness Returns,5
44934655,"Murder, She Wrote 2: Return to Cabot Cove",4
44230497,Brunhilda and the Dark Crystal,3
37625703,Lara Croft and the Guardian of Light,1
33189010,Sniper Elite V2,3
5685484,Mirror's Edge,5
49321615,Classic Adventures: The Great Gatsby,5
36574828,Dark Souls: Prepare To Die Edition,2
44934655,Agatha Christie 3 in 1 Bundle,5
33189010,Tomb Raider,5
12267,The Sims 3: University Life,5
52261808,Silent Hunter 4 Wolves of the Pacific: Uboat add on,4
10675832,Golden Trails: The New Western Rush,2
44066688,Hidden World,3
47794024,The Walking Dead,5
41067966,Syberia 2,5
25316112,Annabel,4
45159137,Gatling Gears,5
12267,The Sims 3 Late Night,5
16762922,Echoes of Sorrow,3
52748896,Abyss: The Wraiths of Eden,3
36344098,Sacred Citadel,1
12177010,Sid Meier's Civilization V Game of The Year Edition,4
25546611,Xbox LIVE 1200 Microsoft Points for Call of Duty: Black Ops II Revolution,5
16762922,Midnight Mysteries: Salem Witch Trials,5
16762922,Mystery of Mortlake Mansion,5
23934520,Hoyle Slots and Video Poker,2
12267,The Sims 3: Generations,5
23934520,Brick Buster,1
20188518,Dark Mysteries - The Soul Keeper,3
16762922,4 Elements,4
16762922,The Treasures of Mystery Island 2: The Gates of Fate,4
32237835,Trine,5
23934520,Smash Frenzy 2,1
41067966,The Fifth Gate,2
16762922,Midnight Mysteries: Devil on the Mississippi,5
16762922,Jewel Quest Mysteries 2: Trail of the Midnight Heart,5
41067966,Legends of Atlantis: Exodus,4
45159137,Command and Conquer The Ultimate Collection,5
16762922,Dying for Daylight,3
16762922,Twisted Lands: Shadow Town,5
38538371,Hidden object bundle 10in1,4
32237835,Majesty Gold,5
23934520,Sunset Studios Deluxe,3
16762922,Campfire Legends - The Babysitter,5
17113502,Midnight Mysteries: Devil on the Mississippi,4
47841108,Napoleon: Total War Collection,5
17113502,Abyss: The Wraiths of Eden,5
35926643,Dungeon Defenders,1
38394078,1001 Japanese Crosswords,1
35926643,Tantalizing THQ Medley,4
38394078,World Voyage,5
35926643,Mass Effect 3,3
38394078,Galactic Express,3
35926643,Hotline Miami,5
35926643,Command and Conquer The Ultimate Collection,4
35926643,Total War: Shogun 2,1
35926643,Mount & Blade: Warband,5
45261621,The Cave,3
52422920,Tomb Raider,5
38394078,Patricia's Quest for Sun,1
38394078,Charm Tale,5
17113502,Stroke of Midnight Standard Edition,2
35944641,Irem Arcade Hits,4
12066435,Agatha Christie 4:50 from Paddington,1
45360141,Continent of the Ninth Seal,2
42604936,Weird Park: Scary Tales,5
12066435,Jewel Quest Mysteries,1
11519988,18 Wheels of Steel: American Long Haul,4
12066435,Mystery Novel,1
52098583,Midnight Mysteries: Salem Witch Trials,5
40902831,Castle Crashers,5
38610362,Mr. Jones' Graveyard Shift,4
20188518,Nightmares From The Deep,5
40902831,Castle Crashers,5
12066435,Mary Kay Andrews: The Fixer Upper,1
17128995,Angela Young 2: Escape the Dreamscape,3
49096051,Dream Day First Home,5
13637013,Defiance,2
8358978,Sims 3 Showtime ,5
52098583,Stroke of Midnight Standard Edition,3
30769889,Cooking Dash,5
49096051,Dream Day Wedding,5
43738244,Victory: The Age of Racing,5
49096051,Dream Day Honeymoon,5
34552883,Louisiana Adventure,4
38526903,Max Payne 3,5
8358978,The Sims 3: Pets,5
38526903,Tomb Raider,5
18102675,Tom Clancy's Splinter Cell Chaos Theory,5
47774577,Lost Chronicles: Fall of Caesar,4
8358978,The Sims Medieval,5
8358978,The Sims 3 Supernatural,5
8358978,The Sims 3: Town Life Stuff,5
18102675,Tom Clancy's EndWar,5
42890412,The Walking Dead,5
20179022,Criminal Minds,5
20179022,Classic Adventures: The Great Gatsby,3
38069232,Tomb Raider,5
53023431,The Walking Dead,4
32784057,SimCity - Limited Edition,1
22458577,The Lake House: Children of Silence,1
46733270,Treasure Hunt in Alaska,1
52573695,Sims 3 Showtime ,3
18053085,Sonic & All-Stars Racing Transformed,4
20231168,Borderlands 2,4
46155672,Dreamscapes The Sandman,5
31136290,Season Match,5
42698084,The Saint: Abyss of Despair,4
52573695,The Sims Medieval: Pirates and Nobles Expansion,2
52573695,The Sims 3: Fast Lane Stuff - Expansion,4
52573695,SimCity - Limited Edition,3
4538553,Rome: Total War - Gold Edition,4
31136290,Dream Chronicles: The Book of Air,5
30769889,Bistro Boulevard,5
16111733,Dead Island,1
51129831,Classic Adventures: The Great Gatsby,4
48731344,Second Life,3
21434756,XCOM: Enemy Unknown,5
50904666,BioShock,5
52573695,Casino Island To Go,5
28990539,Cradle of Egypt,5
16111733,Max Payne 3,3
30769889,Restaurant Empire,4
36574828,XCOM: Enemy Unknown,5
12136805,Tropico 4,4
20188518,Dreamland,2
23523883,Enchanted Cavern 2,5
38610362,Europa Universalis 3 Complete [Mac Download],2
13621710,Sid Meier's Civilization V,1
19025948,NecroVision,1
12136805,Final Fantasy IX,4
49567458,Barnyard Invasion,5
12136805,Luvinia Online,2
44695759,Majesty 2: Battles of Ardania Expansion,5
38854676,Madden NFL 08,2
23564949,Midnight Mysteries: Haunted Houdini - Collector's Edition,5
52413189,Dream Chronicles: The Book of Air,3
52413189,Oddworld: Munch's Oddysee,1
52413189,Oddworld: Abe's Exoddus,5
12012557,Weird Park: Scary Tales,4
14865115,The Sims 3: Monte Vista,4
26585041,Big Kahuna Reef,5
25042611,Dead Island Game of the Year Edition,4
11250806,Supermarket Mania 2,4
49357861,Hitman: Absolution,5
23712643,Spec Ops: The Line,4
11250806,Soap Opera Dash ,5
45433507,Battlefield 3,2
19166969,SimCity - Limited Edition,3
20188518,Forbidden Secrets: Alien Town Collector's Edition,5
14865115,The Sims 3 Diesel Stuff,5
16586137,Borderlands 2,5
11250806,Wedding Dash 4-Ever,4
45433507,Guild Wars 2,5
52896101,Toy Soldiers,2
50342038,Tomb Raider,4
11250806,Gardenscapes,4
46442566,Dead Island Game of the Year Edition,5
14865115,"The Sims 3: 70s, 80s and 90s Stuff",3
12376513,The Walking Dead,5
13571265,"Murder, She Wrote 2: Return to Cabot Cove",4
13771062,Luxor HD,4
34567324,Agatha Christie 4:50 from Paddington,2
19942952,XCOM: Enemy Unknown,5
12376513,Mass Effect 3,4
25910353,Nancy Drew:  Alibi in Ashes,5
43237317,Women's Murder Club: Little Black Lies,5
13771062,Criminal Minds,1
44352047,Defiance,4
12376513,Borderlands 2,5
25910353,Cake Mania: To the Max!,5
20188518,Weird Park: Scary Tales,5
12376513,Scribblenauts Unlimited,4
25910353,Nancy Drew: The Haunting of Castle Malloy,5
43237317,Dream Day True Love,4
25910353,Nancy Drew: Curse of Blackmoor Manor,5
19942952,Hotline Miami,5
13771062,Classic Adventures: The Great Gatsby,4
16420639,Borderlands 2,4
52495728,Samantha Swift (Hidden Roses),2
25910353,Cake Mania 3,5
35449874,SimCity Societies Ultimate Digital Collection,5
13771062,Jewel Quest Mysteries: The Seventh Gate - Standard Edition,2
12376513,Borderlands 2,5
52495728,Samantha Swift and the Mystery from Atlantis,4
19942952,Dead Island Game of the Year Edition,3
23923817,BioShock Infinite,4
33944892,The Scruffs 2,1
28314340,The Sims 3,4
16586137,Defiance,3
28314340,The Sims 3: Pets,4
18718643,Shadows: Price for Our Sins - Deluxe Edition,1
52495728,Nora Roberts Vision in White,2
38192767,BioShock Infinite,3
20188518,Dreamscapes The Sandman,4
31003916,Sol Survivor,4
44808423,Drakensang,1
16345625,Modern Warfare Bundle,4
35492966,The Sims Medieval: Pirates and Nobles Expansion,3
40902831,Torchlight,5
21756153,SimCity - Limited Edition,1
16345625,BioShock Infinite,5
21620165,Defiance,1
35403487,"Murder, She Wrote 2: Return to Cabot Cove",4
40902831,Torchlight,5
23712643,BioShock Infinite,5
45688707,Golden Trails 2: The Lost Legacy Standard Edition,1
45688707,Little Shop - Road Trip,5
20188518,Ancient Spirits - Columbus Legacy,3
52484777,Virtual Families,4
42496063,Sub Command,5
12492813,Far Cry 3,5
21805731,Farm Frenzy: Viking Heroes,4
26749470,Age of Empires III Complete Collection,5
42496063,Search & Rescue 3,1
38066245,Frog Fury,5
21805731,Aztec Tribe: New Land,4
21424661,Paradise Beach,1
12492813,Dead Space 3,5
42496063,Emergency 3,1
22690533,Remington Super Slam Hunting: Alaska,4
15688136,SimCity - Limited Edition,1
27066460,Natural Threat: Ominous Shores,4
16690535,Trainz Simulator 2010: Engineers Edition,2
10099310,Twisted Lands: Insomniac,5
50066938,Gray Matter,1
50066938,Abyss: The Wraiths of Eden,5
39582553,Tomb Raider,5
42675507,SimCity - Limited Edition,3
50781388,Sleeping Dogs,5
16522015,Freight Tycoon Inc.,5
49551264,"City Sights: Hello, Seattle!",2
45046655,Mass Effect Trilogy,3
17155985,BioShock Infinite,5
4428069,SimCity French City Set,1
48813881,The Last Remnant,1
13106338,Letters from Nowhere,5
13106338,Midnight Mysteries: Devil on the Mississippi,2
16522015,Perfect Pool 3D,5
21965469,SimCity - Limited Edition,5
13106338,Letters from Nowhere 2,5
41073391,Age of Empires III Complete Collection,5
13106338,Agatha Christie 3 in 1 Bundle,5
45639361,Toy Soldiers,5
25002370,Dream Chronicles: The Book of Air,3
12822136,Tri-Peaks Solitaire To Go,5
50781388,Borderlands 2,5
13106338,The Hidden Object Show,5
16307461,The Walking Dead,5
13106338,Pure Hidden,4
13106338,Plants Vs. Zombies,5
41073391,Sid Meier's Civilization V,5
13106338,"City Sights: Hello, Seattle!",5
17255713,Supermarket Mania 2,5
18816704,Golden Trails: The New Western Rush,5
14251005,Crusader Kings II,3
47522671,Metro 2033,4
22016436,PJ Pride Pet Detective: Destination Europe,4
52412515,BioShock Infinite,5
47522671,Command & Conquer: Red Alert 3,4
45042970,Fabulous Finds,3
22016436,"Murder, She Wrote 2: Return to Cabot Cove",4
22016436,The Mystery of the Crystal Portal,5
30367972,"Treasure Masters, Inc.",4
13632928,Rift,4
22016436,Mystery of Shark Island,5
32510162,The Sims 3 Outdoor Living Stuff - Expansion,3
37568404,Build-a-lot 4: Power Source,5
47522671,Sleeping Dogs,4
30367972,Little Shop of Treasures 2,5
32510162,Restaurant Empire,5
17255713,Pioneer Lands,2
22016436,The Scruffs 2,4
13652094,The Sims 3,3
41571960,Black Mirror 2,2
45042970,Coffee Rush,2
30367972,Little Shop - Road Trip,5
47522671,Sid Meier's Civilization V,4
30367972,Little Shop of Treasures,5
22016436,Elizabeth Find MD: Diagnosis Mystery,4
51923554,Tropico 4,5
22016436,Butterfly Escape,5
22865845,Stronghold HD,5
22002755,Call of Duty: Black Ops,3
17506140,Granny In Paradise,5
28398899,Crysis 2 - Maximum Edition,5
16586137,Tomb Raider,4
40686352,BioShock Infinite,3
4909785,Dragon Age Origins: Ultimate Edition,2
17506140,Super Granny 5,2
49551264,Jewel Quest Mysteries 2: Trail of the Midnight Heart,5
30769889,Burger Shop 2,5
51885402,Tomb Raider,5
11554671,Xblades,3
22013941,J.U.L.I.A,1
22002755,Spec Ops: The Line,3
17506140,Super Granny 6,1
27364030,The Sims 3: University Life,1
11554671,Assassin's Creed Revelations,3
11554671,Alice: Madness Returns,3
27364030,SimCity - Limited Edition,1
22002755,The Darkness II,2
17506140,Super Granny 4,3
22013941,Mining & Tunneling Simulator,1
11554671,Deus Ex: Human Revolution - Standard Edition,5
16420639,NBA 2K13,3
39855841,SimCity - Limited Edition,1
46896065,Cradle of Egypt,4
36875316,BioShock Infinite,5
26660005,Binary Domain,5
16586137,BioShock Infinite,4
10040391,BioShock Infinite,3
12505799,Real Heroes: Firefighter,3
35928042,Tomb Raider,5
37942840,Dungeon Siege Bundle,4
28975015,Dark Souls: Prepare To Die Edition,5
14496167,Jewel Quest III,5
27817476,Assassins Creed II,4
37942840,TERA,4
14967199,Mortimer Beckett and the Time Paradox,5
35928042,Far Cry 3,5
52121266,Victorian Mysteries: The Yellow Room,4
4428069,SimCity German City Set,1
20253796,Far Cry 3,5
29389309,Battlefield 3,4
40245993,XCOM: Enemy Unknown,5
14655636,Liong: The Lost Amulets,5
8931840,City Bus,2
51991598,Nancy Drew: Last Train to Blue Moon Canyon,2
23905243,XCOM: Enemy Unknown,5
46733270,Golden Trails: The New Western Rush,5
37232520,Nancy Drew: Warnings at Waverly Academy,3
51991598,Nancy Drew: Legend of the Crystal Skull,5
46733270,The Heritage,3
45578601,TextTwist 2,5
24041192,Final Fantasy XI: Ultimate Collection Abyssea Edition,1
